timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-31 03:32:20,brandimarte_mk13,SRT_SMPT,42,27600.00,30,10,231,20,462,-1.1760,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:43:46,brandimarte_mk13,SRT_SMPT,43,27600.00,30,10,231,20,462,-1.1760,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:55:11,brandimarte_mk13,SRT_SMPT,44,27600.00,30,10,231,20,462,-1.1760,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:05:24,brandimarte_mk15,SRT_SMPT,42,24400.00,30,15,284,20,568,-0.8439,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:15:35,brandimarte_mk15,SRT_SMPT,43,24400.00,30,15,284,20,568,-0.8439,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:25:48,brandimarte_mk15,SRT_SMPT,44,24400.00,30,15,284,20,568,-0.8439,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:49:22,brandimarte_mk01,LRT_MMUR,42,6256.06,10,6,55,20,110,-1.1072,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:51:57,brandimarte_mk01,LRT_MMUR,43,6366.67,10,6,55,20,110,-1.1273,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:54:32,brandimarte_mk01,LRT_MMUR,44,6366.67,10,6,55,20,110,-1.1273,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:01:07,brandimarte_mk03,LRT_MMUR,42,15966.67,15,8,150,20,300,-1.0556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:07:42,brandimarte_mk03,LRT_MMUR,43,15966.67,15,8,150,20,300,-1.0556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:14:17,brandimarte_mk03,LRT_MMUR,44,15966.67,15,8,150,20,300,-1.0556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:17:46,brandimarte_mk04,LRT_MMUR,42,8433.34,15,8,90,20,180,-0.9148,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:21:14,brandimarte_mk04,LRT_MMUR,43,8433.34,15,8,90,20,180,-0.9148,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:24:44,brandimarte_mk04,LRT_MMUR,44,8433.34,15,8,90,20,180,-0.9148,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:30:16,brandimarte_mk06,LRT_MMUR,42,13466.66,10,10,150,20,300,-0.8844,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:35:48,brandimarte_mk06,LRT_MMUR,43,13466.66,10,10,150,20,300,-0.8844,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:41:18,brandimarte_mk06,LRT_MMUR,44,13466.66,10,10,150,20,300,-0.8844,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:48:18,brandimarte_mk07,LRT_MMUR,42,17066.67,20,5,100,20,200,-1.6800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:55:19,brandimarte_mk07,LRT_MMUR,43,17066.66,20,5,100,20,200,-1.6800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:02:17,brandimarte_mk07,LRT_MMUR,44,17066.66,20,5,100,20,200,-1.6800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:12:45,brandimarte_mk10,LRT_MMUR,42,25100.00,20,15,240,20,480,-1.0389,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:23:12,brandimarte_mk10,LRT_MMUR,43,25100.00,20,15,240,20,480,-1.0389,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:33:39,brandimarte_mk10,LRT_MMUR,44,25100.00,20,15,240,20,480,-1.0389,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:46:22,brandimarte_mk11,LRT_MMUR,42,31000.00,30,5,179,20,358,-1.7020,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:59:04,brandimarte_mk11,LRT_MMUR,43,31000.00,30,5,179,20,358,-1.7020,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:11:43,brandimarte_mk11,LRT_MMUR,44,31000.00,30,5,179,20,358,-1.7020,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:33:04,brandimarte_mk13,LRT_MMUR,42,51833.34,30,10,231,20,462,-2.2280,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:54:25,brandimarte_mk13,LRT_MMUR,43,51833.34,30,10,231,20,462,-2.2280,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:15:43,brandimarte_mk13,LRT_MMUR,44,51833.34,30,10,231,20,462,-2.2280,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:31:50,brandimarte_mk15,LRT_MMUR,42,38633.31,30,15,284,20,568,-1.3486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:47:55,brandimarte_mk15,LRT_MMUR,43,38633.31,30,15,284,20,568,-1.3486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:04:01,brandimarte_mk15,LRT_MMUR,44,38633.38,30,15,284,20,568,-1.3486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:49:35,brandimarte_mk01,SDT_SRWT,42,4123.70,10,6,55,20,110,-0.7134,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:51:20,brandimarte_mk01,SDT_SRWT,43,4233.33,10,6,55,20,110,-0.7333,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:53:05,brandimarte_mk01,SDT_SRWT,44,4233.33,10,6,55,20,110,-0.7333,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:58:19,brandimarte_mk03,SDT_SRWT,42,12600.00,15,8,150,20,300,-0.8333,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:03:33,brandimarte_mk03,SDT_SRWT,43,12600.00,15,8,150,20,300,-0.8333,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:08:47,brandimarte_mk03,SDT_SRWT,44,12600.00,15,8,150,20,300,-0.8333,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:11:30,brandimarte_mk04,SDT_SRWT,42,6500.00,15,8,90,20,180,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:14:13,brandimarte_mk04,SDT_SRWT,43,6500.00,15,8,90,20,180,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:16:54,brandimarte_mk04,SDT_SRWT,44,6500.00,15,8,90,20,180,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:21:18,brandimarte_mk06,SDT_SRWT,42,10700.01,10,10,150,20,300,-0.7067,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:25:44,brandimarte_mk06,SDT_SRWT,43,10700.00,10,10,150,20,300,-0.7067,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:30:10,brandimarte_mk06,SDT_SRWT,44,10700.00,10,10,150,20,300,-0.7067,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:33:47,brandimarte_mk07,SDT_SRWT,42,8700.00,20,5,100,20,200,-0.8567,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:37:25,brandimarte_mk07,SDT_SRWT,43,8700.00,20,5,100,20,200,-0.8567,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:41:01,brandimarte_mk07,SDT_SRWT,44,8700.00,20,5,100,20,200,-0.8567,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:48:41,brandimarte_mk10,SDT_SRWT,42,18366.67,20,15,240,20,480,-0.7486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:56:22,brandimarte_mk10,SDT_SRWT,43,18366.67,20,15,240,20,480,-0.7486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:04:02,brandimarte_mk10,SDT_SRWT,44,18366.67,20,15,240,20,480,-0.7486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:12:14,brandimarte_mk11,SDT_SRWT,42,19766.67,30,5,179,20,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:20:22,brandimarte_mk11,SDT_SRWT,43,19766.67,30,5,179,20,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:28:32,brandimarte_mk11,SDT_SRWT,44,19766.67,30,5,179,20,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:35:56,brandimarte_mk13,SDT_SRWT,42,17633.33,30,10,231,20,462,-0.7460,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:43:21,brandimarte_mk13,SDT_SRWT,43,17633.33,30,10,231,20,462,-0.7460,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:50:46,brandimarte_mk13,SDT_SRWT,44,17633.34,30,10,231,20,462,-0.7460,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:27:44,brandimarte_mk15,SDT_SRWT,42,500000.06,30,15,284,20,236,-0.3310,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 10:32:20,brandimarte_mk15,SDT_SRWT,43,500033.38,30,15,284,20,236,-0.3310,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 13:12:08,brandimarte_mk15,SDT_SRWT,44,500033.38,30,15,284,20,236,-0.3310,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:53:21,brandimarte_mk01,Random,42,4323.89,10,6,55,20,110,-0.7498,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:55:05,brandimarte_mk01,Random,43,4233.33,10,6,55,20,110,-0.7455,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:57:06,brandimarte_mk01,Random,44,4933.33,10,6,55,20,110,-0.8727,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:02:13,brandimarte_mk03,Random,42,12333.33,15,8,150,20,300,-0.8133,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:07:10,brandimarte_mk03,Random,43,11933.33,15,8,150,20,300,-0.7667,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:11:56,brandimarte_mk03,Random,44,11466.67,15,8,150,20,300,-0.7556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:14:55,brandimarte_mk04,Random,42,7200.00,15,8,90,20,180,-0.7778,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:17:53,brandimarte_mk04,Random,43,7166.67,15,8,90,20,180,-0.7741,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:20:40,brandimarte_mk04,Random,44,6766.66,15,8,90,20,180,-0.7296,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:25:09,brandimarte_mk06,Random,42,10800.00,10,10,150,20,300,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:29:55,brandimarte_mk06,Random,43,11566.66,10,10,150,20,300,-0.7578,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:34:27,brandimarte_mk06,Random,44,10933.34,10,10,150,20,300,-0.7156,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:38:42,brandimarte_mk07,Random,42,10300.00,20,5,100,20,200,-0.9867,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:42:38,brandimarte_mk07,Random,43,9500.00,20,5,100,20,200,-0.9300,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:46:59,brandimarte_mk07,Random,44,10466.66,20,5,100,20,200,-1.0233,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:55:00,brandimarte_mk10,Random,42,19200.02,20,15,240,20,480,-0.7833,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:03:22,brandimarte_mk10,Random,43,20000.00,20,15,240,20,480,-0.8222,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:11:45,brandimarte_mk10,Random,44,19966.67,20,15,240,20,480,-0.8250,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:20:54,brandimarte_mk11,Random,42,22200.00,30,5,179,20,358,-1.2123,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:31:03,brandimarte_mk11,Random,43,24666.67,30,5,179,20,358,-1.3501,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:40:38,brandimarte_mk11,Random,44,23366.66,30,5,179,20,358,-1.2849,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:52:15,brandimarte_mk13,Random,42,27966.66,30,10,231,20,462,-1.1934,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:02:35,brandimarte_mk13,Random,43,24866.66,30,10,231,20,462,-1.0577,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:14:38,brandimarte_mk13,Random,44,29133.34,30,10,231,20,462,-1.2424,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:24:16,brandimarte_mk15,Random,42,22966.66,30,15,284,20,568,-0.7887,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:34:01,brandimarte_mk15,Random,43,23266.66,30,15,284,20,568,-0.7993,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:44:20,brandimarte_mk15,Random,44,24600.00,30,15,284,20,568,-0.8545,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
