timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-30 20:51:33,brandimarte_mk04,LPT_SMPT,43,7000.00,15,8,90,10,180,-0.7593,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:54:27,brandimarte_mk04,LPT_SMPT,44,7000.00,15,8,90,10,180,-0.7593,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:59:05,brandimarte_mk06,LPT_SMPT,42,11133.34,10,10,150,10,300,-0.7333,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:03:43,brandimarte_mk06,LPT_SMPT,43,11133.34,10,10,150,10,300,-0.7333,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:08:21,brandimarte_mk06,LPT_SMPT,44,11133.33,10,10,150,10,300,-0.7333,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:12:40,brandimarte_mk07,LPT_SMPT,42,10500.00,20,5,100,10,200,-1.0267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:17:00,brandimarte_mk07,LPT_SMPT,43,10500.00,20,5,100,10,200,-1.0267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:21:18,brandimarte_mk07,LPT_SMPT,44,10499.99,20,5,100,10,200,-1.0267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:28:55,brandimarte_mk10,LPT_SMPT,42,18133.33,20,15,240,10,480,-0.7458,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:36:32,brandimarte_mk10,LPT_SMPT,43,18133.34,20,15,240,10,480,-0.7458,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:44:11,brandimarte_mk10,LPT_SMPT,44,18133.34,20,15,240,10,480,-0.7458,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:54:11,brandimarte_mk11,LPT_SMPT,42,24633.33,30,5,179,10,358,-1.3482,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:04:12,brandimarte_mk11,LPT_SMPT,43,24633.33,30,5,179,10,358,-1.3482,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:14:16,brandimarte_mk11,LPT_SMPT,44,24633.33,30,5,179,10,358,-1.3482,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:24:46,brandimarte_mk13,LPT_SMPT,42,25333.31,30,10,231,10,462,-1.0779,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:35:16,brandimarte_mk13,LPT_SMPT,43,25333.34,30,10,231,10,462,-1.0779,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:45:49,brandimarte_mk13,LPT_SMPT,44,25333.34,30,10,231,10,462,-1.0779,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:55:22,brandimarte_mk15,LPT_SMPT,42,22733.34,30,15,284,10,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:04:57,brandimarte_mk15,LPT_SMPT,43,22733.34,30,15,284,10,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:14:30,brandimarte_mk15,LPT_SMPT,44,22733.31,30,15,284,10,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:27:40,brandimarte_mk01,SRT_SRWT,42,4019.36,10,6,55,10,110,-0.7005,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:29:24,brandimarte_mk01,SRT_SRWT,43,4133.33,10,6,55,10,110,-0.7212,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:31:07,brandimarte_mk01,SRT_SRWT,44,4133.33,10,6,55,10,110,-0.7212,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:56:11,brandimarte_mk03,SRT_SRWT,42,500000.03,15,8,150,10,71,-0.1822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:20:57,brandimarte_mk03,SRT_SRWT,43,500000.03,15,8,150,10,71,-0.1822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:44:13,brandimarte_mk03,SRT_SRWT,44,500033.38,15,8,150,10,71,-0.1822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:46:52,brandimarte_mk04,SRT_SRWT,42,6466.63,15,8,90,10,180,-0.6963,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:49:29,brandimarte_mk04,SRT_SRWT,43,6466.63,15,8,90,10,180,-0.6963,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:52:09,brandimarte_mk04,SRT_SRWT,44,6466.63,15,8,90,10,180,-0.6963,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:56:36,brandimarte_mk06,SRT_SRWT,42,10933.38,10,10,150,10,300,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:01:03,brandimarte_mk06,SRT_SRWT,43,10966.75,10,10,150,10,300,-0.7133,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:05:30,brandimarte_mk06,SRT_SRWT,44,10966.75,10,10,150,10,300,-0.7133,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:08:51,brandimarte_mk07,SRT_SRWT,42,8166.75,20,5,100,10,200,-0.7800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:12:12,brandimarte_mk07,SRT_SRWT,43,8166.75,20,5,100,10,200,-0.7800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:15:34,brandimarte_mk07,SRT_SRWT,44,8166.75,20,5,100,10,200,-0.7800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:22:50,brandimarte_mk10,SRT_SRWT,42,17666.75,20,15,240,10,480,-0.7181,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:30:47,brandimarte_mk10,SRT_SRWT,43,19300.00,20,15,240,10,480,-0.7861,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:38:41,brandimarte_mk10,SRT_SRWT,44,19300.00,20,15,240,10,480,-0.7861,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:46:58,brandimarte_mk11,SRT_SRWT,42,20733.25,30,5,179,10,358,-1.1415,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:55:01,brandimarte_mk11,SRT_SRWT,43,20733.38,30,5,179,10,358,-1.1415,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 08:02:53,brandimarte_mk11,SRT_SRWT,44,20733.38,30,5,179,10,358,-1.1415,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 08:10:02,brandimarte_mk13,SRT_SRWT,42,18966.63,30,10,231,10,462,-0.8023,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 08:17:09,brandimarte_mk13,SRT_SRWT,43,18966.63,30,10,231,10,462,-0.8023,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 08:24:18,brandimarte_mk13,SRT_SRWT,44,18966.63,30,10,231,10,462,-0.8023,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 08:32:41,brandimarte_mk15,SRT_SRWT,42,22433.25,30,15,284,10,568,-0.7770,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 08:40:55,brandimarte_mk15,SRT_SRWT,43,22433.38,30,15,284,10,568,-0.7770,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 08:48:55,brandimarte_mk15,SRT_SRWT,44,22433.38,30,15,284,10,568,-0.7770,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:27:46,brandimarte_mk01,SRT_SMPT,42,4285.08,10,6,55,10,110,-0.7427,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:29:37,brandimarte_mk01,SRT_SMPT,43,4400.00,10,6,55,10,110,-0.7636,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:31:27,brandimarte_mk01,SRT_SMPT,44,4400.00,10,6,55,10,110,-0.7636,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:36:31,brandimarte_mk03,SRT_SMPT,42,12233.33,15,8,150,10,300,-0.8067,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:41:32,brandimarte_mk03,SRT_SMPT,43,12233.34,15,8,150,10,300,-0.8067,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:46:34,brandimarte_mk03,SRT_SMPT,44,12233.33,15,8,150,10,300,-0.8067,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:49:49,brandimarte_mk04,SRT_SMPT,42,7900.00,15,8,90,10,180,-0.8630,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:53:04,brandimarte_mk04,SRT_SMPT,43,7900.00,15,8,90,10,180,-0.8630,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:56:19,brandimarte_mk04,SRT_SMPT,44,7900.00,15,8,90,10,180,-0.8630,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:00:48,brandimarte_mk06,SRT_SMPT,42,10800.00,10,10,150,10,300,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:05:18,brandimarte_mk06,SRT_SMPT,43,10800.00,10,10,150,10,300,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:09:45,brandimarte_mk06,SRT_SMPT,44,10800.00,10,10,150,10,300,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:14:19,brandimarte_mk07,SRT_SMPT,42,11166.67,20,5,100,10,200,-1.0833,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:18:52,brandimarte_mk07,SRT_SMPT,43,11166.66,20,5,100,10,200,-1.0833,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:23:27,brandimarte_mk07,SRT_SMPT,44,11166.67,20,5,100,10,200,-1.0833,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:31:16,brandimarte_mk10,SRT_SMPT,42,18766.67,20,15,240,10,480,-0.7722,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:39:06,brandimarte_mk10,SRT_SMPT,43,18766.67,20,15,240,10,480,-0.7722,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:46:56,brandimarte_mk10,SRT_SMPT,44,18766.67,20,15,240,10,480,-0.7722,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:57:32,brandimarte_mk11,SRT_SMPT,42,26300.00,30,5,179,10,358,-1.4525,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:08:10,brandimarte_mk11,SRT_SMPT,43,26300.00,30,5,179,10,358,-1.4525,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:18:52,brandimarte_mk11,SRT_SMPT,44,26300.02,30,5,179,10,358,-1.4525,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
