timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-30 22:27:38,brandimarte_mk13,SRT_SMPT,42,27600.00,30,10,231,5,462,-1.1760,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:38:45,brandimarte_mk13,SRT_SMPT,43,27600.00,30,10,231,5,462,-1.1760,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:49:53,brandimarte_mk13,SRT_SMPT,44,27600.00,30,10,231,5,462,-1.1760,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:59:56,brandimarte_mk15,SRT_SMPT,42,24400.00,30,15,284,5,568,-0.8439,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:09:57,brandimarte_mk15,SRT_SMPT,43,24400.00,30,15,284,5,568,-0.8439,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:19:56,brandimarte_mk15,SRT_SMPT,44,24400.00,30,15,284,5,568,-0.8439,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:28:36,brandimarte_mk01,LRT_MMUR,42,6255.40,10,6,55,5,110,-1.1070,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:31:15,brandimarte_mk01,LRT_MMUR,43,6366.67,10,6,55,5,110,-1.1273,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:33:52,brandimarte_mk01,LRT_MMUR,44,6366.67,10,6,55,5,110,-1.1273,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:40:25,brandimarte_mk03,LRT_MMUR,42,15966.67,15,8,150,5,300,-1.0556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:46:57,brandimarte_mk03,LRT_MMUR,43,15966.67,15,8,150,5,300,-1.0556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:53:30,brandimarte_mk03,LRT_MMUR,44,15966.67,15,8,150,5,300,-1.0556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:57:00,brandimarte_mk04,LRT_MMUR,42,8433.33,15,8,90,5,180,-0.9148,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:00:30,brandimarte_mk04,LRT_MMUR,43,8433.34,15,8,90,5,180,-0.9148,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:04:01,brandimarte_mk04,LRT_MMUR,44,8433.34,15,8,90,5,180,-0.9148,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:09:33,brandimarte_mk06,LRT_MMUR,42,13466.66,10,10,150,5,300,-0.8844,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:15:00,brandimarte_mk06,LRT_MMUR,43,13466.66,10,10,150,5,300,-0.8844,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:20:28,brandimarte_mk06,LRT_MMUR,44,13466.66,10,10,150,5,300,-0.8844,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:27:30,brandimarte_mk07,LRT_MMUR,42,17066.66,20,5,100,5,200,-1.6800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:34:33,brandimarte_mk07,LRT_MMUR,43,17066.66,20,5,100,5,200,-1.6800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:41:36,brandimarte_mk07,LRT_MMUR,44,17066.66,20,5,100,5,200,-1.6800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:51:54,brandimarte_mk10,LRT_MMUR,42,25100.00,20,15,240,5,480,-1.0389,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:02:10,brandimarte_mk10,LRT_MMUR,43,25100.00,20,15,240,5,480,-1.0389,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:12:30,brandimarte_mk10,LRT_MMUR,44,25100.00,20,15,240,5,480,-1.0389,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:25:09,brandimarte_mk11,LRT_MMUR,42,31000.00,30,5,179,5,358,-1.7020,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:37:51,brandimarte_mk11,LRT_MMUR,43,31000.00,30,5,179,5,358,-1.7020,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:50:33,brandimarte_mk11,LRT_MMUR,44,31000.00,30,5,179,5,358,-1.7020,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:11:54,brandimarte_mk13,LRT_MMUR,42,51833.34,30,10,231,5,462,-2.2280,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:33:08,brandimarte_mk13,LRT_MMUR,43,51833.34,30,10,231,5,462,-2.2280,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:54:17,brandimarte_mk13,LRT_MMUR,44,51833.34,30,10,231,5,462,-2.2280,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:10:15,brandimarte_mk15,LRT_MMUR,42,38633.34,30,15,284,5,568,-1.3486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:26:13,brandimarte_mk15,LRT_MMUR,43,38633.31,30,15,284,5,568,-1.3486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:42:10,brandimarte_mk15,LRT_MMUR,44,38633.31,30,15,284,5,568,-1.3486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:27:41,brandimarte_mk01,SDT_SRWT,42,4120.29,10,6,55,5,110,-0.7128,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:29:26,brandimarte_mk01,SDT_SRWT,43,4233.33,10,6,55,5,110,-0.7333,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:31:10,brandimarte_mk01,SDT_SRWT,44,4233.33,10,6,55,5,110,-0.7333,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:36:25,brandimarte_mk03,SDT_SRWT,42,12933.33,15,8,150,5,300,-0.8556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:41:38,brandimarte_mk03,SDT_SRWT,43,12933.34,15,8,150,5,300,-0.8556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:46:50,brandimarte_mk03,SDT_SRWT,44,12933.34,15,8,150,5,300,-0.8556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:49:29,brandimarte_mk04,SDT_SRWT,42,6500.00,15,8,90,5,180,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:52:07,brandimarte_mk04,SDT_SRWT,43,6500.00,15,8,90,5,180,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:54:46,brandimarte_mk04,SDT_SRWT,44,6500.00,15,8,90,5,180,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:59:08,brandimarte_mk06,SDT_SRWT,42,10700.00,10,10,150,5,300,-0.7067,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:03:31,brandimarte_mk06,SDT_SRWT,43,10700.01,10,10,150,5,300,-0.7067,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:07:55,brandimarte_mk06,SDT_SRWT,44,10700.00,10,10,150,5,300,-0.7067,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:11:26,brandimarte_mk07,SDT_SRWT,42,8700.00,20,5,100,5,200,-0.8567,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:14:56,brandimarte_mk07,SDT_SRWT,43,8700.00,20,5,100,5,200,-0.8567,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:18:27,brandimarte_mk07,SDT_SRWT,44,8700.01,20,5,100,5,200,-0.8567,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:25:56,brandimarte_mk10,SDT_SRWT,42,18366.66,20,15,240,5,480,-0.7486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:33:27,brandimarte_mk10,SDT_SRWT,43,18366.66,20,15,240,5,480,-0.7486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:41:00,brandimarte_mk10,SDT_SRWT,44,18366.67,20,15,240,5,480,-0.7486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:48:56,brandimarte_mk11,SDT_SRWT,42,19766.67,30,5,179,5,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:56:49,brandimarte_mk11,SDT_SRWT,43,19766.67,30,5,179,5,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:04:41,brandimarte_mk11,SDT_SRWT,44,19766.67,30,5,179,5,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:11:54,brandimarte_mk13,SDT_SRWT,42,17633.34,30,10,231,5,462,-0.7460,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:19:07,brandimarte_mk13,SDT_SRWT,43,17633.33,30,10,231,5,462,-0.7460,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:26:21,brandimarte_mk13,SDT_SRWT,44,17633.34,30,10,231,5,462,-0.7460,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:35:50,brandimarte_mk15,SDT_SRWT,42,23100.00,30,15,284,5,568,-0.7934,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:45:21,brandimarte_mk15,SDT_SRWT,43,23100.00,30,15,284,5,568,-0.7934,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:54:54,brandimarte_mk15,SDT_SRWT,44,23100.00,30,15,284,5,568,-0.7934,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:27:41,brandimarte_mk01,Random,42,4052.56,10,6,55,5,110,-0.7126,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:29:27,brandimarte_mk01,Random,43,4200.00,10,6,55,5,110,-0.7394,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:31:11,brandimarte_mk01,Random,44,4200.00,10,6,55,5,110,-0.7273,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:35:56,brandimarte_mk03,Random,42,11433.33,15,8,150,5,300,-0.7556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:58:23,brandimarte_mk03,Random,43,500000.05,15,8,150,5,75,-0.2044,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:03:28,brandimarte_mk03,Random,44,12433.34,15,8,150,5,300,-0.8222,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:06:14,brandimarte_mk04,Random,42,6800.00,15,8,90,5,180,-0.7333,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:08:57,brandimarte_mk04,Random,43,6700.00,15,8,90,5,180,-0.7222,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:11:39,brandimarte_mk04,Random,44,6600.00,15,8,90,5,180,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:16:21,brandimarte_mk06,Random,42,11533.38,10,10,150,5,300,-0.7600,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:20:51,brandimarte_mk06,Random,43,11066.69,10,10,150,5,300,-0.7200,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:25:12,brandimarte_mk06,Random,44,10733.31,10,10,150,5,300,-0.7067,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:28:58,brandimarte_mk07,Random,42,9233.31,20,5,100,5,200,-0.9000,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:33:18,brandimarte_mk07,Random,43,10666.69,20,5,100,5,200,-1.0400,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:37:07,brandimarte_mk07,Random,44,9466.69,20,5,100,5,200,-0.9200,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:44:59,brandimarte_mk10,Random,42,19300.00,20,15,240,5,480,-0.7847,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:52:44,brandimarte_mk10,Random,43,18933.31,20,15,240,5,480,-0.7722,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:00:25,brandimarte_mk10,Random,44,18700.06,20,15,240,5,480,-0.7694,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:09:48,brandimarte_mk11,Random,42,23333.31,30,5,179,5,358,-1.2756,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:19:15,brandimarte_mk11,Random,43,23400.00,30,5,179,5,358,-1.2775,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:28:40,brandimarte_mk11,Random,44,23333.31,30,5,179,5,358,-1.2737,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:38:38,brandimarte_mk13,Random,42,24333.31,30,10,231,5,462,-1.0361,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:49:13,brandimarte_mk13,Random,43,25900.00,30,10,231,5,462,-1.1039,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:00:21,brandimarte_mk13,Random,44,27200.00,30,10,231,5,462,-1.1602,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:09:51,brandimarte_mk15,Random,42,22933.31,30,15,284,5,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:20:12,brandimarte_mk15,Random,43,25266.63,30,15,284,5,568,-0.8779,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:29:22,brandimarte_mk15,Random,44,22233.31,30,15,284,5,568,-0.7735,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
