timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-23 17:37:53,brandimarte_mk06_low,SDT_SRWT,42,22266.67,10,10,150,3,663,-1.4778,100.0,mf,1.5,575.9,519.8,-0.372,0.4,402,315.1
2026-05-23 17:46:39,brandimarte_mk06_low,SDT_SRWT,43,20566.69,10,10,150,3,611,-1.3644,100.0,mf,1.5,575.9,519.8,-0.372,0.4,361,261.6
2026-05-23 17:56:17,brandimarte_mk06_low,SDT_SRWT,44,22833.34,10,10,150,3,659,-1.5156,100.0,mf,1.5,575.9,519.8,-0.372,0.4,408,310.1
2026-05-23 18:04:31,brandimarte_mk07_low,SDT_SRWT,42,19633.31,20,5,100,2,579,-1.9533,100.0,mf,1.5,620.7,560.3,0.329,0.4,156,240.6
2026-05-23 18:14:54,brandimarte_mk07_low,SDT_SRWT,43,24400.0,20,5,100,2,711,-2.43,100.0,mf,1.5,620.7,560.3,0.329,0.4,203,294.9
2026-05-23 18:26:08,brandimarte_mk07_low,SDT_SRWT,44,26200.0,20,5,100,2,773,-2.61,100.0,mf,1.5,620.7,560.3,0.329,0.4,222,320.2
2026-05-23 18:45:26,brandimarte_mk08_low,SDT_SRWT,42,44400.0,20,10,225,3,1298,-1.9689,100.0,mf,1.5,638.4,576.3,0.511,0.4,712,1315.2
2026-05-23 19:04:42,brandimarte_mk08_low,SDT_SRWT,43,44133.34,20,10,225,3,1292,-1.957,100.0,mf,1.5,638.4,576.3,0.511,0.4,712,1280.0
2026-05-23 19:21:49,brandimarte_mk08_low,SDT_SRWT,44,39433.34,20,10,225,3,1148,-1.7481,100.0,mf,1.5,638.4,576.3,0.511,0.4,637,1155.8
2026-05-23 19:40:14,brandimarte_mk09_low,SDT_SRWT,42,46966.66,20,10,240,3,1394,-1.9514,100.0,mf,1.5,632.7,571.1,0.456,0.4,786,1364.7
2026-05-23 19:55:33,brandimarte_mk09_low,SDT_SRWT,43,47066.63,20,10,240,3,1395,-1.9569,100.0,mf,1.5,632.7,571.1,0.456,0.4,759,1299.1
2026-05-23 20:11:32,brandimarte_mk09_low,SDT_SRWT,44,49166.63,20,10,240,3,1454,-2.0444,100.0,mf,1.5,632.7,571.1,0.456,0.4,782,1326.0
2026-05-23 20:46:47,brandimarte_mk10_low,SDT_SRWT,42,106133.31,20,15,240,5,3178,-4.4181,100.0,mf,1.5,629.5,568.2,0.423,0.4,2577,4254.5
2026-05-23 21:12:25,brandimarte_mk10_low,SDT_SRWT,43,76966.63,20,15,240,5,2299,-3.2028,100.0,mf,1.5,629.5,568.2,0.423,0.4,1838,3040.4
2026-05-23 21:44:01,brandimarte_mk10_low,SDT_SRWT,44,95800.0,20,15,240,5,2859,-3.9875,100.0,mf,1.5,629.5,568.2,0.423,0.4,2317,3831.6
2026-05-23 21:59:07,brandimarte_mk11_low,SDT_SRWT,42,46566.69,30,5,179,2,1374,-2.5959,100.0,mf,1.5,693.5,626.0,0.927,0.4,338,954.4
2026-05-23 22:16:30,brandimarte_mk11_low,SDT_SRWT,43,53700.0,30,5,179,2,1581,-2.9944,100.0,mf,1.5,693.5,626.0,0.927,0.4,404,1109.7
2026-05-23 22:34:54,brandimarte_mk11_low,SDT_SRWT,44,56566.63,30,5,179,2,1663,-3.1546,100.0,mf,1.5,693.5,626.0,0.927,0.4,433,1134.9
2026-05-23 22:47:31,brandimarte_mk12_low,SDT_SRWT,42,38500.0,30,10,193,3,1136,-1.9896,100.0,mf,1.5,689.9,622.8,0.905,0.4,568,1581.2
2026-05-23 23:01:43,brandimarte_mk12_low,SDT_SRWT,43,43200.0,30,10,193,3,1266,-2.2332,100.0,mf,1.5,689.9,622.8,0.905,0.4,657,1749.1
2026-05-23 23:16:50,brandimarte_mk12_low,SDT_SRWT,44,45900.0,30,10,193,3,1355,-2.3713,100.0,mf,1.5,689.9,622.8,0.905,0.4,697,1874.4
2026-05-24 00:38:31,brandimarte_mk13_low,SDT_SRWT,42,248033.38,30,10,231,3,7425,-10.733,100.0,mf,1.5,707.8,638.9,1.012,0.4,3657,10954.6
2026-05-24 01:31:52,brandimarte_mk13_low,SDT_SRWT,43,161100.0,30,10,231,3,4825,-6.9697,100.0,mf,1.5,707.8,638.9,1.012,0.4,2322,6884.3
2026-05-24 02:37:33,brandimarte_mk13_low,SDT_SRWT,44,199133.38,30,10,231,3,5960,-8.6162,100.0,mf,1.5,707.8,638.9,1.012,0.4,2862,8586.5
2026-05-24 03:02:25,brandimarte_mk14_low,SDT_SRWT,42,74866.63,30,15,277,5,2207,-2.698,100.0,mf,1.5,708.6,639.6,1.016,0.4,1625,4910.2
2026-05-24 03:26:38,brandimarte_mk14_low,SDT_SRWT,43,73566.63,30,15,277,5,2177,-2.651,100.0,mf,1.5,708.6,639.6,1.016,0.4,1616,4861.8
2026-05-24 03:49:30,brandimarte_mk14_low,SDT_SRWT,44,74133.25,30,15,277,5,2187,-2.6715,100.0,mf,1.5,708.6,639.6,1.016,0.4,1668,4951.0
2026-05-24 04:10:38,brandimarte_mk15_low,SDT_SRWT,42,70666.63,30,15,284,5,2097,-2.4847,100.0,mf,1.5,699.1,631.1,0.961,0.4,1585,4537.6
2026-05-24 04:30:09,brandimarte_mk15_low,SDT_SRWT,43,66266.5,30,15,284,5,1972,-2.3298,100.0,mf,1.5,699.1,631.1,0.961,0.4,1457,4181.7
2026-05-24 04:50:04,brandimarte_mk15_low,SDT_SRWT,44,68533.25,30,15,284,5,2023,-2.4096,100.0,mf,1.5,699.1,631.1,0.961,0.4,1519,4286.1
2026-05-23 15:49:01,brandimarte_mk01_low,SPT_SMPT,42,7500.02,10,6,55,3,225,-1.3455,100.0,mf,1.5,567.6,512.3,-0.58,0.4,89,59.2
2026-05-23 15:51:58,brandimarte_mk01_low,SPT_SMPT,43,7166.67,10,6,55,3,207,-1.2849,100.0,mf,1.5,567.6,512.3,-0.58,0.4,79,52.8
2026-05-23 15:55:21,brandimarte_mk01_low,SPT_SMPT,44,8333.33,10,6,55,3,242,-1.497,100.0,mf,1.5,567.6,512.3,-0.58,0.4,91,56.3
2026-05-23 15:58:39,brandimarte_mk02_low,SPT_SMPT,42,8033.33,10,6,58,3,228,-1.3678,100.0,mf,1.5,565.6,510.6,-0.637,0.4,91,53.5
2026-05-23 16:01:56,brandimarte_mk02_low,SPT_SMPT,43,7933.34,10,6,58,3,229,-1.3506,100.0,mf,1.5,565.6,510.6,-0.637,0.4,92,53.5
2026-05-23 16:04:48,brandimarte_mk02_low,SPT_SMPT,44,6966.67,10,6,58,3,204,-1.1839,100.0,mf,1.5,565.6,510.6,-0.637,0.4,75,44.2
2026-05-23 16:14:08,brandimarte_mk03_low,SPT_SMPT,42,22066.67,15,8,150,3,648,-1.4644,100.0,mf,1.5,624.5,563.7,0.371,0.4,293,459.6
2026-05-23 16:25:52,brandimarte_mk03_low,SPT_SMPT,43,27933.34,15,8,150,3,823,-1.8556,100.0,mf,1.5,624.5,563.7,0.371,0.4,381,594.9
2026-05-23 16:37:54,brandimarte_mk03_low,SPT_SMPT,44,28166.67,15,8,150,3,830,-1.8711,100.0,mf,1.5,624.5,563.7,0.371,0.4,371,571.0
2026-05-23 16:44:35,brandimarte_mk04_low,SPT_SMPT,42,15733.34,15,8,90,3,465,-1.737,100.0,mf,1.5,576.5,520.4,-0.358,0.4,223,180.6
2026-05-23 16:51:17,brandimarte_mk04_low,SPT_SMPT,43,15766.67,15,8,90,3,459,-1.7407,100.0,mf,1.5,576.5,520.4,-0.358,0.4,228,167.5
2026-05-23 16:58:03,brandimarte_mk04_low,SPT_SMPT,44,15933.34,15,8,90,3,465,-1.7556,100.0,mf,1.5,576.5,520.4,-0.358,0.4,222,159.5
2026-05-23 17:04:50,brandimarte_mk05_low,SPT_SMPT,42,16266.67,15,4,106,2,461,-1.5252,100.0,mf,1.5,591.4,533.8,-0.071,0.4,112,118.1
2026-05-23 17:12:55,brandimarte_mk05_low,SPT_SMPT,43,19700.0,15,4,106,2,572,-1.8491,100.0,mf,1.5,591.4,533.8,-0.071,0.4,140,143.2
2026-05-23 17:20:09,brandimarte_mk05_low,SPT_SMPT,44,17566.66,15,4,106,2,498,-1.6478,100.0,mf,1.5,591.4,533.8,-0.071,0.4,124,124.9
2026-05-23 17:28:39,brandimarte_mk06_low,SPT_SMPT,42,20433.33,10,10,150,3,592,-1.3556,100.0,mf,1.5,575.9,519.8,-0.372,0.4,363,285.9
2026-05-23 17:37:37,brandimarte_mk06_low,SPT_SMPT,43,21166.66,10,10,150,3,620,-1.4044,100.0,mf,1.5,575.9,519.8,-0.372,0.4,369,266.9
2026-05-23 17:46:25,brandimarte_mk06_low,SPT_SMPT,44,20733.34,10,10,150,3,601,-1.3756,100.0,mf,1.5,575.9,519.8,-0.372,0.4,368,279.5
2026-05-23 17:54:38,brandimarte_mk07_low,SPT_SMPT,42,19500.0,20,5,100,2,565,-1.94,100.0,mf,1.5,620.7,560.3,0.329,0.4,155,238.4
2026-05-23 18:05:08,brandimarte_mk07_low,SPT_SMPT,43,25200.0,20,5,100,2,737,-2.51,100.0,mf,1.5,620.7,560.3,0.329,0.4,211,305.3
2026-05-23 18:15:53,brandimarte_mk07_low,SPT_SMPT,44,25333.31,20,5,100,2,748,-2.5233,100.0,mf,1.5,620.7,560.3,0.329,0.4,213,308.6
2026-05-23 18:36:25,brandimarte_mk08_low,SPT_SMPT,42,47000.0,20,10,225,3,1364,-2.083,100.0,mf,1.5,638.4,576.3,0.511,0.4,754,1396.2
2026-05-23 18:57:29,brandimarte_mk08_low,SPT_SMPT,43,48366.66,20,10,225,3,1423,-2.1437,100.0,mf,1.5,638.4,576.3,0.511,0.4,775,1400.2
2026-05-23 19:16:55,brandimarte_mk08_low,SPT_SMPT,44,44500.0,20,10,225,3,1286,-1.9719,100.0,mf,1.5,638.4,576.3,0.511,0.4,711,1300.4
2026-05-23 19:36:35,brandimarte_mk09_low,SPT_SMPT,42,47033.31,20,10,240,3,1395,-1.9556,100.0,mf,1.5,632.7,571.1,0.456,0.4,787,1366.5
2026-05-23 19:51:18,brandimarte_mk09_low,SPT_SMPT,43,44733.31,20,10,240,3,1320,-1.8597,100.0,mf,1.5,632.7,571.1,0.456,0.4,729,1245.2
2026-05-23 20:07:13,brandimarte_mk09_low,SPT_SMPT,44,48500.0,20,10,240,3,1430,-2.0167,100.0,mf,1.5,632.7,571.1,0.456,0.4,770,1299.1
2026-05-23 20:33:03,brandimarte_mk10_low,SPT_SMPT,42,77266.63,20,15,240,5,2282,-3.2153,100.0,mf,1.5,629.5,568.2,0.423,0.4,1895,3127.5
2026-05-23 20:58:41,brandimarte_mk10_low,SPT_SMPT,43,75833.31,20,15,240,5,2251,-3.1542,100.0,mf,1.5,629.5,568.2,0.423,0.4,1815,3006.2
2026-05-23 21:22:12,brandimarte_mk10_low,SPT_SMPT,44,69633.31,20,15,240,5,2076,-2.8972,100.0,mf,1.5,629.5,568.2,0.423,0.4,1691,2797.0
2026-05-23 21:42:10,brandimarte_mk11_low,SPT_SMPT,42,60233.38,30,5,179,2,1783,-3.3594,100.0,mf,1.5,693.5,626.0,0.927,0.4,438,1231.9
2026-05-23 22:03:28,brandimarte_mk11_low,SPT_SMPT,43,65466.69,30,5,179,2,1945,-3.6518,100.0,mf,1.5,693.5,626.0,0.927,0.4,484,1327.0
2026-05-23 22:20:29,brandimarte_mk11_low,SPT_SMPT,44,52166.69,30,5,179,2,1546,-2.9088,100.0,mf,1.5,693.5,626.0,0.927,0.4,396,1043.9
2026-05-23 22:34:21,brandimarte_mk12_low,SPT_SMPT,42,42300.0,30,10,193,3,1255,-2.1865,100.0,mf,1.5,689.9,622.8,0.905,0.4,626,1728.0
2026-05-23 22:47:54,brandimarte_mk12_low,SPT_SMPT,43,40733.25,30,10,193,3,1209,-2.1054,100.0,mf,1.5,689.9,622.8,0.905,0.4,620,1649.5
2026-05-23 23:03:12,brandimarte_mk12_low,SPT_SMPT,44,45933.38,30,10,193,3,1366,-2.3731,100.0,mf,1.5,689.9,622.8,0.905,0.4,698,1876.5
2026-05-24 00:44:58,brandimarte_mk13_low,SPT_SMPT,42,306933.25,30,10,231,3,9197,-13.2828,100.0,mf,1.5,707.8,638.9,1.012,0.4,4522,13521.9
2026-05-24 01:36:28,brandimarte_mk13_low,SPT_SMPT,43,154533.38,30,10,231,3,4623,-6.6854,100.0,mf,1.5,707.8,638.9,1.012,0.4,2221,6609.8
2026-05-24 02:29:15,brandimarte_mk13_low,SPT_SMPT,44,158233.38,30,10,231,3,4734,-6.8456,100.0,mf,1.5,707.8,638.9,1.012,0.4,2279,6866.9
2026-05-24 03:02:29,brandimarte_mk14_low,SPT_SMPT,42,98833.38,30,15,277,5,2891,-3.5632,100.0,mf,1.5,708.6,639.6,1.016,0.4,2152,6480.3
2026-05-24 03:32:25,brandimarte_mk14_low,SPT_SMPT,43,90566.75,30,15,277,5,2677,-3.2647,100.0,mf,1.5,708.6,639.6,1.016,0.4,1983,5941.1
2026-05-24 03:58:01,brandimarte_mk14_low,SPT_SMPT,44,85033.38,30,15,277,5,2503,-3.065,100.0,mf,1.5,708.6,639.6,1.016,0.4,1911,5663.9
2026-05-24 04:20:11,brandimarte_mk15_low,SPT_SMPT,42,72533.38,30,15,284,5,2145,-2.5505,100.0,mf,1.5,699.1,631.1,0.961,0.4,1630,4658.4
2026-05-24 04:40:29,brandimarte_mk15_low,SPT_SMPT,43,68700.0,30,15,284,5,2034,-2.4155,100.0,mf,1.5,699.1,631.1,0.961,0.4,1502,4310.1
2026-05-24 05:02:23,brandimarte_mk15_low,SPT_SMPT,44,75166.75,30,15,284,5,2233,-2.6432,100.0,mf,1.5,699.1,631.1,0.961,0.4,1667,4707.2
2026-05-23 15:49:07,brandimarte_mk01_low,SPT_SRWT,42,7638.66,10,6,55,3,230,-1.3707,100.0,mf,1.5,567.6,512.3,-0.58,0.4,94,61.1
2026-05-23 15:52:11,brandimarte_mk01_low,SPT_SRWT,43,7400.0,10,6,55,3,211,-1.3273,100.0,mf,1.5,567.6,512.3,-0.58,0.4,81,54.3
2026-05-23 15:55:39,brandimarte_mk01_low,SPT_SRWT,44,8400.0,10,6,55,3,244,-1.5091,100.0,mf,1.5,567.6,512.3,-0.58,0.4,93,58.0
2026-05-23 15:58:52,brandimarte_mk02_low,SPT_SRWT,42,7766.67,10,6,58,3,227,-1.3218,100.0,mf,1.5,565.6,510.6,-0.637,0.4,86,50.6
2026-05-23 16:02:12,brandimarte_mk02_low,SPT_SRWT,43,8033.33,10,6,58,3,235,-1.3678,100.0,mf,1.5,565.6,510.6,-0.637,0.4,92,53.5
2026-05-23 16:05:46,brandimarte_mk02_low,SPT_SRWT,44,8600.0,10,6,58,3,241,-1.4655,100.0,mf,1.5,565.6,510.6,-0.637,0.4,97,58.7
2026-05-23 16:17:34,brandimarte_mk03_low,SPT_SRWT,42,27600.0,15,8,150,3,804,-1.8333,100.0,mf,1.5,624.5,563.7,0.371,0.4,370,575.6
2026-05-23 16:31:22,brandimarte_mk03_low,SPT_SRWT,43,32366.66,15,8,150,3,948,-2.1511,100.0,mf,1.5,624.5,563.7,0.371,0.4,434,684.3
2026-05-23 16:45:13,brandimarte_mk03_low,SPT_SRWT,44,32233.34,15,8,150,3,953,-2.1422,100.0,mf,1.5,624.5,563.7,0.371,0.4,425,654.0
2026-05-23 16:52:50,brandimarte_mk04_low,SPT_SRWT,42,17866.67,15,8,90,3,529,-1.9741,100.0,mf,1.5,576.5,520.4,-0.358,0.4,252,205.0
2026-05-23 16:59:22,brandimarte_mk04_low,SPT_SRWT,43,15233.33,15,8,90,3,450,-1.6815,100.0,mf,1.5,576.5,520.4,-0.358,0.4,221,161.9
2026-05-23 17:06:43,brandimarte_mk04_low,SPT_SRWT,44,17266.66,15,8,90,3,513,-1.9074,100.0,mf,1.5,576.5,520.4,-0.358,0.4,242,174.4
2026-05-23 17:13:43,brandimarte_mk05_low,SPT_SRWT,42,16900.0,15,4,106,2,497,-1.5849,100.0,mf,1.5,591.4,533.8,-0.071,0.4,116,124.4
2026-05-23 17:21:58,brandimarte_mk05_low,SPT_SRWT,43,20033.34,15,4,106,2,581,-1.8805,100.0,mf,1.5,591.4,533.8,-0.071,0.4,142,145.2
2026-05-23 17:30:19,brandimarte_mk05_low,SPT_SRWT,44,20100.0,15,4,106,2,582,-1.8868,100.0,mf,1.5,591.4,533.8,-0.071,0.4,141,140.2
2026-05-23 17:40:24,brandimarte_mk06_low,SPT_SRWT,42,23700.02,10,10,150,3,703,-1.5733,100.0,mf,1.5,575.9,519.8,-0.372,0.4,428,338.8
2026-05-23 17:49:46,brandimarte_mk06_low,SPT_SRWT,43,22100.0,10,10,150,3,627,-1.4667,100.0,mf,1.5,575.9,519.8,-0.372,0.4,382,276.8
2026-05-23 18:00:20,brandimarte_mk06_low,SPT_SRWT,44,25100.0,10,10,150,3,738,-1.6667,100.0,mf,1.5,575.9,519.8,-0.372,0.4,456,343.0
2026-05-23 18:09:17,brandimarte_mk07_low,SPT_SRWT,42,21133.34,20,5,100,2,626,-2.1033,100.0,mf,1.5,620.7,560.3,0.329,0.4,169,259.0
2026-05-23 18:20:03,brandimarte_mk07_low,SPT_SRWT,43,25200.0,20,5,100,2,741,-2.51,100.0,mf,1.5,620.7,560.3,0.329,0.4,211,305.3
2026-05-23 18:31:41,brandimarte_mk07_low,SPT_SRWT,44,27100.0,20,5,100,2,801,-2.7,100.0,mf,1.5,620.7,560.3,0.329,0.4,227,327.8
2026-05-23 18:52:15,brandimarte_mk08_low,SPT_SRWT,42,47033.31,20,10,225,3,1385,-2.0844,100.0,mf,1.5,638.4,576.3,0.511,0.4,755,1397.3
2026-05-23 19:11:20,brandimarte_mk08_low,SPT_SRWT,43,43733.34,20,10,225,3,1283,-1.9378,100.0,mf,1.5,638.4,576.3,0.511,0.4,706,1265.9
2026-05-23 19:29:18,brandimarte_mk08_low,SPT_SRWT,44,41200.0,20,10,225,3,1213,-1.8267,100.0,mf,1.5,638.4,576.3,0.511,0.4,659,1198.4
2026-05-23 19:45:53,brandimarte_mk09_low,SPT_SRWT,42,46966.69,20,10,240,3,1395,-1.9528,100.0,mf,1.5,632.7,571.1,0.456,0.4,786,1364.7
2026-05-23 20:00:16,brandimarte_mk09_low,SPT_SRWT,43,44333.38,20,10,240,3,1312,-1.8431,100.0,mf,1.5,632.7,571.1,0.456,0.4,722,1233.5
2026-05-23 20:16:16,brandimarte_mk09_low,SPT_SRWT,44,49000.0,20,10,240,3,1456,-2.0375,100.0,mf,1.5,632.7,571.1,0.456,0.4,781,1323.9
2026-05-23 20:51:17,brandimarte_mk10_low,SPT_SRWT,42,105500.0,20,15,240,5,3161,-4.3917,100.0,mf,1.5,629.5,568.2,0.423,0.4,2566,4237.1
2026-05-23 21:18:35,brandimarte_mk10_low,SPT_SRWT,43,82033.31,20,15,240,5,2445,-3.4139,100.0,mf,1.5,629.5,568.2,0.423,0.4,1945,3212.6
2026-05-23 21:46:52,brandimarte_mk10_low,SPT_SRWT,44,86100.0,20,15,240,5,2575,-3.5833,100.0,mf,1.5,629.5,568.2,0.423,0.4,2096,3468.6
2026-05-23 22:07:56,brandimarte_mk11_low,SPT_SRWT,42,65133.31,30,5,179,2,1930,-3.6331,100.0,mf,1.5,693.5,626.0,0.927,0.4,470,1328.6
2026-05-23 22:28:57,brandimarte_mk11_low,SPT_SRWT,43,64766.63,30,5,179,2,1921,-3.6127,100.0,mf,1.5,693.5,626.0,0.927,0.4,478,1313.3
2026-05-23 22:46:19,brandimarte_mk11_low,SPT_SRWT,44,53300.0,30,5,179,2,1579,-2.9721,100.0,mf,1.5,693.5,626.0,0.927,0.4,405,1066.7
2026-05-23 22:59:47,brandimarte_mk12_low,SPT_SRWT,42,40966.63,30,10,193,3,1217,-2.1174,100.0,mf,1.5,689.9,622.8,0.905,0.4,603,1671.9
2026-05-23 23:14:16,brandimarte_mk12_low,SPT_SRWT,43,43900.0,30,10,193,3,1293,-2.2694,100.0,mf,1.5,689.9,622.8,0.905,0.4,670,1780.1
2026-05-23 23:29:45,brandimarte_mk12_low,SPT_SRWT,44,46900.0,30,10,193,3,1391,-2.4249,100.0,mf,1.5,689.9,622.8,0.905,0.4,712,1914.9
2026-05-24 00:51:40,brandimarte_mk13_low,SPT_SRWT,42,248666.75,30,10,231,3,7452,-10.7605,100.0,mf,1.5,707.8,638.9,1.012,0.4,3662,10966.7
2026-05-24 01:46:44,brandimarte_mk13_low,SPT_SRWT,43,166433.38,30,10,231,3,4981,-7.2006,100.0,mf,1.5,707.8,638.9,1.012,0.4,2401,7125.7
2026-05-24 04:12:29,brandimarte_mk13_low,SPT_SRWT,44,461166.75,30,10,231,3,13827,-19.9596,100.0,mf,1.5,707.8,638.9,1.012,0.4,6660,19961.9
2026-05-24 04:35:44,brandimarte_mk14_low,SPT_SRWT,42,79500.0,30,15,277,5,2349,-2.8664,100.0,mf,1.5,708.6,639.6,1.016,0.4,1727,5209.3
2026-05-24 04:57:39,brandimarte_mk14_low,SPT_SRWT,43,76600.0,30,15,277,5,2277,-2.7617,100.0,mf,1.5,708.6,639.6,1.016,0.4,1679,5031.3
2026-05-24 05:17:54,brandimarte_mk14_low,SPT_SRWT,44,74333.25,30,15,277,5,2194,-2.6799,100.0,mf,1.5,708.6,639.6,1.016,0.4,1670,4957.3
2026-05-24 05:36:53,brandimarte_mk15_low,SPT_SRWT,42,70166.75,30,15,284,5,2083,-2.4671,100.0,mf,1.5,699.1,631.1,0.961,0.4,1574,4505.5
2026-05-24 05:54:24,brandimarte_mk15_low,SPT_SRWT,43,64966.75,30,15,284,5,1932,-2.284,100.0,mf,1.5,699.1,631.1,0.961,0.4,1436,4118.4
2026-05-24 06:11:14,brandimarte_mk15_low,SPT_SRWT,44,64666.75,30,15,284,5,1929,-2.2735,100.0,mf,1.5,699.1,631.1,0.961,0.4,1438,4035.9
2026-05-23 15:48:58,brandimarte_mk01_low,SRT_SMPT,42,7334.83,10,6,55,3,215,-1.3154,100.0,mf,1.5,567.6,512.3,-0.58,0.4,92,60.1
2026-05-23 15:51:39,brandimarte_mk01_low,SRT_SMPT,43,6566.67,10,6,55,3,190,-1.1758,100.0,mf,1.5,567.6,512.3,-0.58,0.4,73,48.3
2026-05-23 15:54:42,brandimarte_mk01_low,SRT_SMPT,44,7500.0,10,6,55,3,217,-1.3455,100.0,mf,1.5,567.6,512.3,-0.58,0.4,80,49.3
2026-05-23 15:57:33,brandimarte_mk02_low,SRT_SMPT,42,7000.0,10,6,58,3,202,-1.1897,100.0,mf,1.5,565.6,510.6,-0.637,0.4,77,45.1
2026-05-23 16:00:40,brandimarte_mk02_low,SRT_SMPT,43,7633.33,10,6,58,3,218,-1.2989,100.0,mf,1.5,565.6,510.6,-0.637,0.4,87,50.4
2026-05-23 16:03:23,brandimarte_mk02_low,SRT_SMPT,44,6633.34,10,6,58,3,186,-1.1264,100.0,mf,1.5,565.6,510.6,-0.637,0.4,70,41.7
2026-05-23 16:12:17,brandimarte_mk03_low,SRT_SMPT,42,21166.67,15,8,150,3,613,-1.4044,100.0,mf,1.5,624.5,563.7,0.371,0.4,283,444.0
2026-05-23 16:23:19,brandimarte_mk03_low,SRT_SMPT,43,26133.34,15,8,150,3,767,-1.7356,100.0,mf,1.5,624.5,563.7,0.371,0.4,354,557.5
2026-05-23 16:33:22,brandimarte_mk03_low,SRT_SMPT,44,23766.67,15,8,150,3,704,-1.5778,100.0,mf,1.5,624.5,563.7,0.371,0.4,312,479.1
2026-05-23 16:39:46,brandimarte_mk04_low,SRT_SMPT,42,15100.0,15,8,90,3,436,-1.6667,100.0,mf,1.5,576.5,520.4,-0.358,0.4,217,177.8
2026-05-23 16:45:53,brandimarte_mk04_low,SRT_SMPT,43,14533.34,15,8,90,3,427,-1.6037,100.0,mf,1.5,576.5,520.4,-0.358,0.4,210,153.8
2026-05-23 16:53:19,brandimarte_mk04_low,SRT_SMPT,44,17533.34,15,8,90,3,517,-1.937,100.0,mf,1.5,576.5,520.4,-0.358,0.4,246,177.2
2026-05-23 16:59:49,brandimarte_mk05_low,SRT_SMPT,42,15766.67,15,4,106,2,452,-1.478,100.0,mf,1.5,591.4,533.8,-0.071,0.4,109,115.6
2026-05-23 17:07:14,brandimarte_mk05_low,SRT_SMPT,43,18133.34,15,4,106,2,514,-1.7013,100.0,mf,1.5,591.4,533.8,-0.071,0.4,131,136.6
2026-05-23 17:13:59,brandimarte_mk05_low,SRT_SMPT,44,16533.33,15,4,106,2,467,-1.5503,100.0,mf,1.5,591.4,533.8,-0.071,0.4,115,116.6
2026-05-23 17:22:33,brandimarte_mk06_low,SRT_SMPT,42,20633.33,10,10,150,3,588,-1.3689,100.0,mf,1.5,575.9,519.8,-0.372,0.4,369,290.7
2026-05-23 17:30:24,brandimarte_mk06_low,SRT_SMPT,43,18766.66,10,10,150,3,547,-1.2444,100.0,mf,1.5,575.9,519.8,-0.372,0.4,325,233.7
2026-05-23 17:38:51,brandimarte_mk06_low,SRT_SMPT,44,19999.98,10,10,150,3,567,-1.3267,100.0,mf,1.5,575.9,519.8,-0.372,0.4,358,272.0
2026-05-23 17:45:45,brandimarte_mk07_low,SRT_SMPT,42,16366.66,20,5,100,2,481,-1.6267,100.0,mf,1.5,620.7,560.3,0.329,0.4,133,203.8
2026-05-23 17:53:57,brandimarte_mk07_low,SRT_SMPT,43,19566.66,20,5,100,2,575,-1.9467,100.0,mf,1.5,620.7,560.3,0.329,0.4,159,230.7
2026-05-23 18:02:37,brandimarte_mk07_low,SRT_SMPT,44,20900.0,20,5,100,2,612,-2.08,100.0,mf,1.5,620.7,560.3,0.329,0.4,182,262.8
2026-05-23 18:20:23,brandimarte_mk08_low,SRT_SMPT,42,41433.34,20,10,225,3,1192,-1.8356,100.0,mf,1.5,638.4,576.3,0.511,0.4,670,1228.9
2026-05-23 18:38:31,brandimarte_mk08_low,SRT_SMPT,43,42033.34,20,10,225,3,1217,-1.8622,100.0,mf,1.5,638.4,576.3,0.511,0.4,678,1219.5
2026-05-23 18:55:47,brandimarte_mk08_low,SRT_SMPT,44,40133.31,20,10,225,3,1169,-1.7793,100.0,mf,1.5,638.4,576.3,0.511,0.4,644,1170.8
2026-05-23 19:15:10,brandimarte_mk09_low,SRT_SMPT,42,45300.0,20,10,240,3,1333,-1.8833,100.0,mf,1.5,632.7,571.1,0.456,0.4,762,1327.2
2026-05-23 19:33:13,brandimarte_mk09_low,SRT_SMPT,43,42333.34,20,10,240,3,1239,-1.7597,100.0,mf,1.5,632.7,571.1,0.456,0.4,692,1183.1
2026-05-23 19:48:21,brandimarte_mk09_low,SRT_SMPT,44,45700.0,20,10,240,3,1345,-1.9,100.0,mf,1.5,632.7,571.1,0.456,0.4,728,1230.0
2026-05-23 20:10:17,brandimarte_mk10_low,SRT_SMPT,42,67266.63,20,15,240,5,1992,-2.7972,100.0,mf,1.5,629.5,568.2,0.423,0.4,1659,2731.7
2026-05-23 20:32:26,brandimarte_mk10_low,SRT_SMPT,43,66700.0,20,15,240,5,1979,-2.775,100.0,mf,1.5,629.5,568.2,0.423,0.4,1604,2652.4
2026-05-23 20:52:37,brandimarte_mk10_low,SRT_SMPT,44,60500.0,20,15,240,5,1802,-2.5153,100.0,mf,1.5,629.5,568.2,0.423,0.4,1477,2445.1
2026-05-23 21:06:08,brandimarte_mk11_low,SRT_SMPT,42,40966.69,30,5,179,2,1206,-2.2831,100.0,mf,1.5,693.5,626.0,0.927,0.4,296,837.9
