timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-30 23:29:30,brandimarte_mk06,SPT_SRWT,42,10900.01,10,10,150,15,300,-0.7156,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:34:01,brandimarte_mk06,SPT_SRWT,43,10900.00,10,10,150,15,300,-0.7156,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:38:32,brandimarte_mk06,SPT_SRWT,44,10900.00,10,10,150,15,300,-0.7156,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:42:01,brandimarte_mk07,SPT_SRWT,42,8466.66,20,5,100,15,200,-0.8233,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:45:32,brandimarte_mk07,SPT_SRWT,43,8466.66,20,5,100,15,200,-0.8233,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:49:02,brandimarte_mk07,SPT_SRWT,44,8466.66,20,5,100,15,200,-0.8233,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:56:28,brandimarte_mk10,SPT_SRWT,42,17833.33,20,15,240,15,480,-0.7292,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:03:57,brandimarte_mk10,SPT_SRWT,43,17833.33,20,15,240,15,480,-0.7292,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:11:39,brandimarte_mk10,SPT_SRWT,44,18366.66,20,15,240,15,480,-0.7486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:19:49,brandimarte_mk11,SPT_SRWT,42,19633.33,30,5,179,15,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:27:57,brandimarte_mk11,SPT_SRWT,43,19633.34,30,5,179,15,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:36:04,brandimarte_mk11,SPT_SRWT,44,19633.34,30,5,179,15,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:43:55,brandimarte_mk13,SPT_SRWT,42,18700.00,30,10,231,15,462,-0.7980,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:51:47,brandimarte_mk13,SPT_SRWT,43,18700.00,30,10,231,15,462,-0.7980,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:59:40,brandimarte_mk13,SPT_SRWT,44,18700.00,30,10,231,15,462,-0.7980,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:09:17,brandimarte_mk15,SPT_SRWT,42,22933.31,30,15,284,15,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:18:58,brandimarte_mk15,SPT_SRWT,43,22933.34,30,15,284,15,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:28:39,brandimarte_mk15,SPT_SRWT,44,22933.34,30,15,284,15,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:00:16,brandimarte_mk01,LPT_MMUR,42,6223.31,10,6,55,15,110,-1.0951,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:02:51,brandimarte_mk01,LPT_MMUR,43,6333.33,10,6,55,15,110,-1.1152,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:05:26,brandimarte_mk01,LPT_MMUR,44,6333.33,10,6,55,15,110,-1.1152,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:12:09,brandimarte_mk03,LPT_MMUR,42,16333.33,15,8,150,15,300,-1.0822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:18:51,brandimarte_mk03,LPT_MMUR,43,16333.34,15,8,150,15,300,-1.0822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:25:31,brandimarte_mk03,LPT_MMUR,44,16333.34,15,8,150,15,300,-1.0822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:28:34,brandimarte_mk04,LPT_MMUR,42,7400.00,15,8,90,15,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:31:37,brandimarte_mk04,LPT_MMUR,43,7400.00,15,8,90,15,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:34:41,brandimarte_mk04,LPT_MMUR,44,7400.00,15,8,90,15,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:40:22,brandimarte_mk06,LPT_MMUR,42,14033.34,10,10,150,15,300,-0.9267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:46:03,brandimarte_mk06,LPT_MMUR,43,14033.34,10,10,150,15,300,-0.9267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:51:43,brandimarte_mk06,LPT_MMUR,44,14033.34,10,10,150,15,300,-0.9267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:58:49,brandimarte_mk07,LPT_MMUR,42,17300.00,20,5,100,15,200,-1.7167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:05:53,brandimarte_mk07,LPT_MMUR,43,17300.00,20,5,100,15,200,-1.7167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:12:57,brandimarte_mk07,LPT_MMUR,44,17300.00,20,5,100,15,200,-1.7167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:25:05,brandimarte_mk10,LPT_MMUR,42,29500.00,20,15,240,15,480,-1.2167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:37:16,brandimarte_mk10,LPT_MMUR,43,29500.00,20,15,240,15,480,-1.2167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:49:25,brandimarte_mk10,LPT_MMUR,44,29499.98,20,15,240,15,480,-1.2167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:02:09,brandimarte_mk11,LPT_MMUR,42,30966.66,30,5,179,15,358,-1.7002,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:14:49,brandimarte_mk11,LPT_MMUR,43,30966.69,30,5,179,15,358,-1.7002,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:27:33,brandimarte_mk11,LPT_MMUR,44,30966.69,30,5,179,15,358,-1.7002,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:48:58,brandimarte_mk13,LPT_MMUR,42,52100.00,30,10,231,15,462,-2.2381,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:10:32,brandimarte_mk13,LPT_MMUR,43,52100.00,30,10,231,15,462,-2.2381,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:31:55,brandimarte_mk13,LPT_MMUR,44,52100.00,30,10,231,15,462,-2.2381,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:48:46,brandimarte_mk15,LPT_MMUR,42,40766.66,30,15,284,15,568,-1.4202,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:05:35,brandimarte_mk15,LPT_MMUR,43,40766.69,30,15,284,15,568,-1.4202,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:22:28,brandimarte_mk15,LPT_MMUR,44,40766.69,30,15,284,15,568,-1.4202,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:03:32,brandimarte_mk01,LPT_SMPT,42,4120.52,10,6,55,15,110,-0.7249,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:05:17,brandimarte_mk01,LPT_SMPT,43,4233.33,10,6,55,15,110,-0.7455,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:07:02,brandimarte_mk01,LPT_SMPT,44,4233.33,10,6,55,15,110,-0.7455,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:11:54,brandimarte_mk03,LPT_SMPT,42,11633.33,15,8,150,15,300,-0.7667,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:16:46,brandimarte_mk03,LPT_SMPT,43,11633.33,15,8,150,15,300,-0.7667,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:21:37,brandimarte_mk03,LPT_SMPT,44,11633.33,15,8,150,15,300,-0.7667,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:24:32,brandimarte_mk04,LPT_SMPT,42,7000.00,15,8,90,15,180,-0.7593,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:27:27,brandimarte_mk04,LPT_SMPT,43,7000.00,15,8,90,15,180,-0.7593,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:30:22,brandimarte_mk04,LPT_SMPT,44,7000.00,15,8,90,15,180,-0.7593,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:34:54,brandimarte_mk06,LPT_SMPT,42,10833.34,10,10,150,15,300,-0.7133,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:39:23,brandimarte_mk06,LPT_SMPT,43,10833.34,10,10,150,15,300,-0.7133,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:43:52,brandimarte_mk06,LPT_SMPT,44,10833.34,10,10,150,15,300,-0.7133,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:48:12,brandimarte_mk07,LPT_SMPT,42,10500.00,20,5,100,15,200,-1.0267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:52:32,brandimarte_mk07,LPT_SMPT,43,10500.00,20,5,100,15,200,-1.0267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:56:53,brandimarte_mk07,LPT_SMPT,44,10500.00,20,5,100,15,200,-1.0267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:04:34,brandimarte_mk10,LPT_SMPT,42,18133.34,20,15,240,15,480,-0.7458,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:12:13,brandimarte_mk10,LPT_SMPT,43,18133.33,20,15,240,15,480,-0.7458,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:19:55,brandimarte_mk10,LPT_SMPT,44,18133.33,20,15,240,15,480,-0.7458,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:30:09,brandimarte_mk11,LPT_SMPT,42,24633.33,30,5,179,15,358,-1.3482,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:40:22,brandimarte_mk11,LPT_SMPT,43,24633.34,30,5,179,15,358,-1.3482,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:50:34,brandimarte_mk11,LPT_SMPT,44,24633.34,30,5,179,15,358,-1.3482,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:01:13,brandimarte_mk13,LPT_SMPT,42,25333.33,30,10,231,15,462,-1.0779,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:11:50,brandimarte_mk13,LPT_SMPT,43,25333.34,30,10,231,15,462,-1.0779,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:22:29,brandimarte_mk13,LPT_SMPT,44,25333.34,30,10,231,15,462,-1.0779,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:32:09,brandimarte_mk15,LPT_SMPT,42,22733.31,30,15,284,15,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:41:48,brandimarte_mk15,LPT_SMPT,43,22733.34,30,15,284,15,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:51:28,brandimarte_mk15,LPT_SMPT,44,22733.34,30,15,284,15,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:12:50,brandimarte_mk01,SRT_SRWT,42,4022.53,10,6,55,15,110,-0.7011,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:14:33,brandimarte_mk01,SRT_SRWT,43,4133.33,10,6,55,15,110,-0.7212,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:16:15,brandimarte_mk01,SRT_SRWT,44,4133.33,10,6,55,15,110,-0.7212,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:46:02,brandimarte_mk03,SRT_SRWT,42,500000.05,15,8,150,15,71,-0.1822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:14:15,brandimarte_mk03,SRT_SRWT,43,500000.06,15,8,150,15,71,-0.1822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 09:28:36,brandimarte_mk03,SRT_SRWT,44,500000.06,15,8,150,15,71,-0.1822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 09:30:43,brandimarte_mk04,SRT_SRWT,42,6466.75,15,8,90,15,180,-0.6963,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 09:32:49,brandimarte_mk04,SRT_SRWT,43,6466.75,15,8,90,15,180,-0.6963,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 09:34:55,brandimarte_mk04,SRT_SRWT,44,6466.75,15,8,90,15,180,-0.6963,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 09:38:25,brandimarte_mk06,SRT_SRWT,42,10933.25,10,10,150,15,300,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 09:41:56,brandimarte_mk06,SRT_SRWT,43,10933.38,10,10,150,15,300,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 09:45:25,brandimarte_mk06,SRT_SRWT,44,10933.38,10,10,150,15,300,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 09:48:00,brandimarte_mk07,SRT_SRWT,42,8166.63,20,5,100,15,200,-0.7800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 09:50:35,brandimarte_mk07,SRT_SRWT,43,8166.63,20,5,100,15,200,-0.7800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 09:53:10,brandimarte_mk07,SRT_SRWT,44,8166.63,20,5,100,15,200,-0.7800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 09:59:15,brandimarte_mk10,SRT_SRWT,42,19300.00,20,15,240,15,480,-0.7861,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 10:05:05,brandimarte_mk10,SRT_SRWT,43,18300.00,20,15,240,15,480,-0.7444,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 10:10:43,brandimarte_mk10,SRT_SRWT,44,17666.63,20,15,240,15,480,-0.7181,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 10:17:17,brandimarte_mk11,SRT_SRWT,42,20733.38,30,5,179,15,358,-1.1415,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 10:23:49,brandimarte_mk11,SRT_SRWT,43,20733.38,30,5,179,15,358,-1.1415,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 10:30:14,brandimarte_mk11,SRT_SRWT,44,20733.25,30,5,179,15,358,-1.1415,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 10:36:11,brandimarte_mk13,SRT_SRWT,42,18966.63,30,10,231,15,462,-0.8023,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 10:42:06,brandimarte_mk13,SRT_SRWT,43,18966.63,30,10,231,15,462,-0.8023,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 10:48:03,brandimarte_mk13,SRT_SRWT,44,18966.63,30,10,231,15,462,-0.8023,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 10:55:08,brandimarte_mk15,SRT_SRWT,42,22433.38,30,15,284,15,568,-0.7770,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:02:12,brandimarte_mk15,SRT_SRWT,43,22433.38,30,15,284,15,568,-0.7770,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:09:18,brandimarte_mk15,SRT_SRWT,44,22433.25,30,15,284,15,568,-0.7770,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:16:11,brandimarte_mk01,SRT_SMPT,42,4289.32,10,6,55,15,110,-0.7435,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:17:59,brandimarte_mk01,SRT_SMPT,43,4400.00,10,6,55,15,110,-0.7636,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:19:48,brandimarte_mk01,SRT_SMPT,44,4400.00,10,6,55,15,110,-0.7636,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:24:50,brandimarte_mk03,SRT_SMPT,42,12233.33,15,8,150,15,300,-0.8067,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:29:55,brandimarte_mk03,SRT_SMPT,43,12233.34,15,8,150,15,300,-0.8067,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:34:59,brandimarte_mk03,SRT_SMPT,44,12233.34,15,8,150,15,300,-0.8067,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:38:15,brandimarte_mk04,SRT_SMPT,42,7900.00,15,8,90,15,180,-0.8630,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:41:29,brandimarte_mk04,SRT_SMPT,43,7900.00,15,8,90,15,180,-0.8630,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:44:45,brandimarte_mk04,SRT_SMPT,44,7900.00,15,8,90,15,180,-0.8630,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:49:10,brandimarte_mk06,SRT_SMPT,42,10800.00,10,10,150,15,300,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:53:37,brandimarte_mk06,SRT_SMPT,43,10800.01,10,10,150,15,300,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:58:06,brandimarte_mk06,SRT_SMPT,44,10800.00,10,10,150,15,300,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:02:44,brandimarte_mk07,SRT_SMPT,42,11166.66,20,5,100,15,200,-1.0833,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:07:19,brandimarte_mk07,SRT_SMPT,43,11166.67,20,5,100,15,200,-1.0833,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:11:55,brandimarte_mk07,SRT_SMPT,44,11166.67,20,5,100,15,200,-1.0833,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:19:47,brandimarte_mk10,SRT_SMPT,42,18766.67,20,15,240,15,480,-0.7722,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:27:36,brandimarte_mk10,SRT_SMPT,43,18766.67,20,15,240,15,480,-0.7722,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:35:28,brandimarte_mk10,SRT_SMPT,44,18766.67,20,15,240,15,480,-0.7722,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:46:15,brandimarte_mk11,SRT_SMPT,42,26300.02,30,5,179,15,358,-1.4525,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:57:03,brandimarte_mk11,SRT_SMPT,43,26300.00,30,5,179,15,358,-1.4525,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:07:49,brandimarte_mk11,SRT_SMPT,44,26300.00,30,5,179,15,358,-1.4525,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
