timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-31 05:37:54,brandimarte_mk13,SRT_SMPT,42,27600.00,30,10,231,25,462,-1.1760,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:49:36,brandimarte_mk13,SRT_SMPT,43,27600.00,30,10,231,25,462,-1.1760,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:01:19,brandimarte_mk13,SRT_SMPT,44,27600.00,30,10,231,25,462,-1.1760,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:11:54,brandimarte_mk15,SRT_SMPT,42,24733.31,30,15,284,25,568,-0.8556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:22:30,brandimarte_mk15,SRT_SMPT,43,24733.34,30,15,284,25,568,-0.8556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:33:03,brandimarte_mk15,SRT_SMPT,44,24733.34,30,15,284,25,568,-0.8556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:35:35,brandimarte_mk01,LRT_MMUR,42,6255.02,10,6,55,25,110,-1.1070,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:38:10,brandimarte_mk01,LRT_MMUR,43,6366.67,10,6,55,25,110,-1.1273,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:40:46,brandimarte_mk01,LRT_MMUR,44,6366.67,10,6,55,25,110,-1.1273,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:47:20,brandimarte_mk03,LRT_MMUR,42,15966.67,15,8,150,25,300,-1.0556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:53:56,brandimarte_mk03,LRT_MMUR,43,15966.67,15,8,150,25,300,-1.0556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:00:30,brandimarte_mk03,LRT_MMUR,44,15966.67,15,8,150,25,300,-1.0556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:04:02,brandimarte_mk04,LRT_MMUR,42,8533.34,15,8,90,25,180,-0.9259,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:07:34,brandimarte_mk04,LRT_MMUR,43,8533.34,15,8,90,25,180,-0.9259,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:11:06,brandimarte_mk04,LRT_MMUR,44,8533.34,15,8,90,25,180,-0.9259,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:16:39,brandimarte_mk06,LRT_MMUR,42,13466.66,10,10,150,25,300,-0.8844,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:22:12,brandimarte_mk06,LRT_MMUR,43,13466.66,10,10,150,25,300,-0.8844,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:27:44,brandimarte_mk06,LRT_MMUR,44,13466.66,10,10,150,25,300,-0.8844,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:34:48,brandimarte_mk07,LRT_MMUR,42,17066.66,20,5,100,25,200,-1.6800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:41:49,brandimarte_mk07,LRT_MMUR,43,17066.66,20,5,100,25,200,-1.6800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:48:52,brandimarte_mk07,LRT_MMUR,44,17066.66,20,5,100,25,200,-1.6800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:59:23,brandimarte_mk10,LRT_MMUR,42,25100.00,20,15,240,25,480,-1.0389,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:09:54,brandimarte_mk10,LRT_MMUR,43,25100.00,20,15,240,25,480,-1.0389,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:20:29,brandimarte_mk10,LRT_MMUR,44,25100.00,20,15,240,25,480,-1.0389,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:33:22,brandimarte_mk11,LRT_MMUR,42,31000.00,30,5,179,25,358,-1.7020,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:46:11,brandimarte_mk11,LRT_MMUR,43,31000.00,30,5,179,25,358,-1.7020,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:58:58,brandimarte_mk11,LRT_MMUR,44,31000.00,30,5,179,25,358,-1.7020,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:20:41,brandimarte_mk13,LRT_MMUR,42,51833.34,30,10,231,25,462,-2.2280,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:42:18,brandimarte_mk13,LRT_MMUR,43,51833.34,30,10,231,25,462,-2.2280,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:04:06,brandimarte_mk13,LRT_MMUR,44,51833.34,30,10,231,25,462,-2.2280,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:20:30,brandimarte_mk15,LRT_MMUR,42,38633.34,30,15,284,25,568,-1.3486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:36:52,brandimarte_mk15,LRT_MMUR,43,38633.31,30,15,284,25,568,-1.3486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:52:58,brandimarte_mk15,LRT_MMUR,44,38633.31,30,15,284,25,568,-1.3486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:27:33,brandimarte_mk01,SDT_SRWT,42,4124.01,10,6,55,25,110,-0.7135,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:29:18,brandimarte_mk01,SDT_SRWT,43,4233.33,10,6,55,25,110,-0.7333,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:31:04,brandimarte_mk01,SDT_SRWT,44,4233.33,10,6,55,25,110,-0.7333,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:36:07,brandimarte_mk03,SDT_SRWT,42,12166.67,15,8,150,25,300,-0.8044,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:41:09,brandimarte_mk03,SDT_SRWT,43,12166.67,15,8,150,25,300,-0.8044,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:46:12,brandimarte_mk03,SDT_SRWT,44,12166.67,15,8,150,25,300,-0.8044,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:48:51,brandimarte_mk04,SDT_SRWT,42,6366.66,15,8,90,25,180,-0.6963,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:51:32,brandimarte_mk04,SDT_SRWT,43,6366.66,15,8,90,25,180,-0.6963,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:54:11,brandimarte_mk04,SDT_SRWT,44,6366.66,15,8,90,25,180,-0.6963,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:58:39,brandimarte_mk06,SDT_SRWT,42,10700.00,10,10,150,25,300,-0.7067,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:03:06,brandimarte_mk06,SDT_SRWT,43,10700.00,10,10,150,25,300,-0.7067,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:07:34,brandimarte_mk06,SDT_SRWT,44,10700.00,10,10,150,25,300,-0.7067,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:11:15,brandimarte_mk07,SDT_SRWT,42,8700.00,20,5,100,25,200,-0.8567,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:14:55,brandimarte_mk07,SDT_SRWT,43,8700.00,20,5,100,25,200,-0.8567,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:18:36,brandimarte_mk07,SDT_SRWT,44,8700.00,20,5,100,25,200,-0.8567,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:26:23,brandimarte_mk10,SDT_SRWT,42,18366.67,20,15,240,25,480,-0.7486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:34:11,brandimarte_mk10,SDT_SRWT,43,18366.67,20,15,240,25,480,-0.7486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:42:02,brandimarte_mk10,SDT_SRWT,44,18366.67,20,15,240,25,480,-0.7486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:50:18,brandimarte_mk11,SDT_SRWT,42,19766.67,30,5,179,25,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:58:32,brandimarte_mk11,SDT_SRWT,43,19766.67,30,5,179,25,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:06:49,brandimarte_mk11,SDT_SRWT,44,19766.67,30,5,179,25,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:14:24,brandimarte_mk13,SDT_SRWT,42,17633.34,30,10,231,25,462,-0.7460,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:21:58,brandimarte_mk13,SDT_SRWT,43,17633.33,30,10,231,25,462,-0.7460,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:29:33,brandimarte_mk13,SDT_SRWT,44,17633.34,30,10,231,25,462,-0.7460,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:39:20,brandimarte_mk15,SDT_SRWT,42,23100.00,30,15,284,25,568,-0.7934,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:49:13,brandimarte_mk15,SDT_SRWT,43,23100.00,30,15,284,25,568,-0.7934,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:59:25,brandimarte_mk15,SDT_SRWT,44,23100.00,30,15,284,25,568,-0.7934,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:46:03,brandimarte_mk01,Random,42,4122.66,10,6,55,25,110,-0.7253,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:47:43,brandimarte_mk01,Random,43,4066.67,10,6,55,25,110,-0.7152,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:49:25,brandimarte_mk01,Random,44,4100.00,10,6,55,25,110,-0.7091,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 08:18:16,brandimarte_mk03,Random,42,500000.04,15,8,150,25,173,-0.4356,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:07:23,brandimarte_mk03,Random,43,500000.06,15,8,150,25,75,-0.2044,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:10:54,brandimarte_mk03,Random,44,11233.38,15,8,150,25,300,-0.7244,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:12:59,brandimarte_mk04,Random,42,6800.00,15,8,90,25,180,-0.7333,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:15:14,brandimarte_mk04,Random,43,7300.00,15,8,90,25,180,-0.7963,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:17:16,brandimarte_mk04,Random,44,6600.00,15,8,90,25,180,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:20:44,brandimarte_mk06,Random,42,11333.38,10,10,150,25,300,-0.7467,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:24:16,brandimarte_mk06,Random,43,11466.75,10,10,150,25,300,-0.7511,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:27:38,brandimarte_mk06,Random,44,11033.38,10,10,150,25,300,-0.7267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:30:43,brandimarte_mk07,Random,42,9966.63,20,5,100,25,200,-0.9567,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:33:51,brandimarte_mk07,Random,43,10233.25,20,5,100,25,200,-1.0100,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:36:46,brandimarte_mk07,Random,44,9466.63,20,5,100,25,200,-0.9200,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:42:29,brandimarte_mk10,Random,42,18400.00,20,15,240,25,480,-0.7556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:48:23,brandimarte_mk10,Random,43,18766.63,20,15,240,25,480,-0.7694,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:54:44,brandimarte_mk10,Random,44,20233.25,20,15,240,25,480,-0.8333,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 12:01:20,brandimarte_mk11,Random,42,21300.00,30,5,179,25,358,-1.1601,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 12:07:54,brandimarte_mk11,Random,43,21266.63,30,5,179,25,358,-1.1546,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 12:15:19,brandimarte_mk11,Random,44,24066.63,30,5,179,25,358,-1.3128,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 12:23:04,brandimarte_mk13,Random,42,25733.25,30,10,231,25,462,-1.0967,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 12:30:39,brandimarte_mk13,Random,43,25500.00,30,10,231,25,462,-1.0837,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 12:39:38,brandimarte_mk13,Random,44,30400.00,30,10,231,25,462,-1.3030,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 12:46:57,brandimarte_mk15,Random,42,24333.38,30,15,284,25,568,-0.8451,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 12:54:20,brandimarte_mk15,Random,43,24433.25,30,15,284,25,568,-0.8404,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 13:00:55,brandimarte_mk15,Random,44,21733.38,30,15,284,25,568,-0.7453,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
